id,obito
15389,0.03442242741584778
15708,0.059390753507614136
557,0.05422943830490112
442,0.025237172842025757
15308,0.9983444809913635
9088,0.04021069407463074
3192,0.39783772826194763
8462,0.09323227405548096
10003,0.05145835876464844
4076,0.022149771451950073
6037,0.012335121631622314
11867,0.9950618743896484
12364,0.022158443927764893
7588,0.15483221411705017
11930,0.027212321758270264
2785,0.05643492937088013
13495,0.022815853357315063
12997,0.01980486512184143
10825,0.997839093208313
15608,0.1475405991077423
10726,0.04444676637649536
10132,0.0865856409072876
15459,0.09748908877372742
15523,0.03559783101081848
1851,0.02375084161758423
8690,0.025169968605041504
16091,0.009681642055511475
16137,0.04040873050689697
8988,0.7113329172134399
9916,0.05502036213874817
9520,0.42423468828201294
3291,0.044065386056900024
5126,0.6100014448165894
10382,0.025701671838760376
7774,0.3483455777168274
11944,0.07956424355506897
11966,0.22591057419776917
11327,0.6300883293151855
6876,0.7137789726257324
5794,0.017892509698867798
10218,0.016595691442489624
3616,0.02292570471763611
8098,0.028291940689086914
8205,0.03080734610557556
10607,0.005590677261352539
16212,0.03438553214073181
9189,0.20659664273262024
9523,0.020360827445983887
12871,0.022239118814468384
10660,0.03473776578903198
10192,0.9985204339027405
6624,0.05970391631126404
1428,0.07677221298217773
717,0.030763477087020874
6331,0.02684605121612549
5220,0.042650043964385986
7364,0.14343950152397156
5589,0.01628062129020691
6491,0.029448896646499634
5946,0.03867697715759277
278,0.03493744134902954
10148,0.029763460159301758
2919,0.026517510414123535
7232,0.7924472093582153
8054,0.1001824140548706
1198,0.012523174285888672
10246,0.21986225247383118
537,0.02487042546272278
10954,0.5816830396652222
10761,0.8972898125648499
2582,0.023518383502960205
3920,0.08439028263092041
4576,0.06264376640319824
6463,0.023037195205688477
16217,0.03764176368713379
15625,0.018111765384674072
9624,0.023924559354782104
8423,0.06829848885536194
15033,0.12338912487030029
4677,0.021059274673461914
6117,0.3001171946525574
13866,0.05134269595146179
11511,0.09234544634819031
8910,0.030219703912734985
8588,0.044711410999298096
4035,0.016842156648635864
1250,0.031557291746139526
12221,0.018369287252426147
1325,0.026455044746398926
2028,0.9913302659988403
10893,0.026067525148391724
13243,0.053254276514053345
9560,0.5563850998878479
5906,0.9802378416061401
2303,0.017959117889404297
3119,0.999047040939331
14744,0.010129332542419434
4737,0.9429244995117188
1608,0.03071478009223938
6154,0.2722286283969879
4881,0.0447099506855011
1179,0.7111632823944092
1621,0.010575920343399048
5150,0.01935023069381714
8581,0.05621600151062012
3298,0.07337459921836853
9091,0.01673164963722229
10152,0.024457335472106934
12666,0.01644924283027649
15216,0.01779121160507202
2627,0.40162596106529236
57,0.024571746587753296
16075,0.11407053470611572
623,0.030285924673080444
5838,0.04075208306312561
14196,0.03067535161972046
4137,0.15539923310279846
15887,0.028483659029006958
13370,0.041628867387771606
5793,0.973473072052002
12845,0.05072292685508728
4770,0.022836834192276
10020,0.02315211296081543
3953,0.03712370991706848
13917,0.14077657461166382
923,0.9989602565765381
8783,0.03374800086021423
9015,0.0301114022731781
14932,0.024738788604736328
11243,0.03807908296585083
9118,0.015469998121261597
5815,0.9985413551330566
9742,0.020234256982803345
749,0.02446344494819641
4696,0.5493613481521606
15266,0.16795244812965393
3691,0.018283307552337646
4511,0.9434100389480591
4930,0.04945564270019531
4173,0.023265570402145386
12525,0.014705061912536621
2014,0.7948712110519409
4815,0.9755235910415649
6441,0.9694749116897583
1260,0.017961770296096802
11568,0.019950151443481445
2432,0.04585534334182739
7920,0.04374256730079651
13751,0.017054587602615356
5814,0.03558546304702759
2591,0.47731533646583557
11165,0.023511052131652832
13692,0.036867111921310425
10576,0.03468570113182068
10077,0.013249754905700684
11175,0.012122035026550293
15032,0.9912303686141968
10107,0.01765391230583191
12688,0.9868447184562683
10062,0.027464330196380615
2230,0.029020071029663086
8179,0.02125498652458191
14054,0.03200531005859375
11684,0.027308881282806396
2051,0.05431988835334778
362,0.054404228925704956
4088,0.929618239402771
3153,0.9921939373016357
2081,0.29211872816085815
876,0.023462802171707153
14016,0.01742956042289734
9955,0.40548399090766907
5989,0.9212489128112793
3644,0.026243537664413452
10734,0.020573198795318604
8261,0.0534190833568573
13756,0.020256608724594116
2025,0.020844876766204834
2797,0.02835729718208313
16090,0.08825480937957764
13040,0.356235146522522
12296,0.01949620246887207
8171,0.0185355544090271
1038,0.03592967987060547
16140,0.017229139804840088
5218,0.02384057641029358
6475,0.04901418089866638
12868,0.022080153226852417
13093,0.020842939615249634
16226,0.029758185148239136
4258,0.06096351146697998
12293,0.9950972199440002
14619,0.025670021772384644
1457,0.06680333614349365
550,0.03354007005691528
6161,0.010906487703323364
4793,0.17406585812568665
5881,0.03007453680038452
6520,0.03752574324607849
12678,0.9705163240432739
16157,0.027160316705703735
15373,0.9867058992385864
14466,0.14789912104606628
2675,0.01675543189048767
15295,0.037814199924468994
3209,0.021661579608917236
10289,0.03905421495437622
4829,0.13299041986465454
14315,0.9153914451599121
10843,0.9552925825119019
3358,0.9902538061141968
2308,0.019254565238952637
16015,0.044133126735687256
5064,0.051350682973861694
12496,0.9943875074386597
11058,0.19634383916854858
589,0.13197115063667297
2102,0.1606631577014923
11258,0.9833563566207886
15025,0.9599794149398804
3272,0.02228468656539917
1293,0.037872254848480225
14161,0.03996032476425171
1546,0.017322063446044922
3370,0.030317455530166626
15682,0.13657662272453308
12617,0.9805818796157837
2161,0.05712023377418518
13055,0.9039631485939026
8777,0.03243815898895264
1080,0.043657779693603516
12738,0.01919195055961609
9173,0.050158411264419556
5151,0.1911325752735138
370,0.026859015226364136
14897,0.014577627182006836
12655,0.07535073161125183
14689,0.021152466535568237
10815,0.3336777091026306
4283,0.9969978332519531
10089,0.03568011522293091
6691,0.9952163696289062
12208,0.02801838517189026
9216,0.1914832890033722
3509,0.9980856776237488
6915,0.9982794523239136
4431,0.10623830556869507
15539,0.9735318422317505
15606,0.028778284788131714
3899,0.19308042526245117
7234,0.01476868987083435
3623,0.9899185299873352
14125,0.031513988971710205
8846,0.030216127634048462
8765,0.15441644191741943
5736,0.06683686375617981
3506,0.15570124983787537
11259,0.04254034161567688
842,0.03078201413154602
5372,0.7376570701599121
14480,0.10788515210151672
13901,0.15871641039848328
11349,0.012530356645584106
7596,0.01015976071357727
2319,0.10227367281913757
11882,0.09990549087524414
6330,0.03603115677833557
15277,0.017089039087295532
16074,0.06828027963638306
12493,0.029768824577331543
6754,0.24738717079162598
5065,0.36771148443222046
2779,0.9974626302719116
6764,0.962479293346405
9253,0.9628903865814209
11397,0.025703459978103638
10648,0.9970301985740662
1729,0.011970877647399902
6181,0.031272172927856445
8736,0.9565294981002808
14155,0.07065171003341675
6309,0.03259998559951782
12875,0.022778093814849854
8764,0.019440174102783203
11177,0.06685084104537964
870,0.9679164290428162
617,0.16638901829719543
13254,0.021060049533843994
9066,0.9875189065933228
1899,0.0555172860622406
9223,0.01858583092689514
15261,0.043491899967193604
2204,0.7704492211341858
392,0.039656609296798706
14151,0.0846499502658844
7839,0.13029077649116516
6567,0.7833628058433533
2144,0.040029942989349365
5604,0.049075424671173096
4688,0.09667548537254333
6008,0.15890374779701233
14401,0.04399487376213074
5073,0.9978722333908081
10521,0.3181009888648987
8676,0.0750328004360199
11889,0.0489201545715332
1269,0.978807806968689
3836,0.03211474418640137
9524,0.028862327337265015
7023,0.05304178595542908
8655,0.02550908923149109
9970,0.02790248394012451
14773,0.03375047445297241
13604,0.03570699691772461
11408,0.5968369245529175
13897,0.019644975662231445
5206,0.019945412874221802
5462,0.056998372077941895
3593,0.026302576065063477
5868,0.027319133281707764
6270,0.01638650894165039
11417,0.9855781197547913
10588,0.9985974431037903
14280,0.024375855922698975
1406,0.011358112096786499
6595,0.013324379920959473
11215,0.0245952308177948
11854,0.02385583519935608
13461,0.01615789532661438
5889,0.5279531478881836
11703,0.02146056294441223
1860,0.0198458731174469
15571,0.06725463271141052
15169,0.011899977922439575
9121,0.037217795848846436
2670,0.07455727458000183
14331,0.9983927011489868
12894,0.013287991285324097
7154,0.9983416795730591
9103,0.024907171726226807
5283,0.06275805830955505
5743,0.03525027632713318
7900,0.04183375835418701
15545,0.01906442642211914
15434,0.05370941758155823
81,0.06058409810066223
1404,0.8919662237167358
9592,0.9977798461914062
4901,0.01422610878944397
2506,0.08917823433876038
11540,0.9984008073806763
13765,0.08401927351951599
13111,0.024046361446380615
14253,0.9962655305862427
2645,0.026629745960235596
364,0.04798620939254761
3720,0.976940393447876
15063,0.021548837423324585
4928,0.9971834421157837
535,0.013429909944534302
11836,0.031215012073516846
4706,0.030798763036727905
351,0.030580788850784302
5944,0.2081754207611084
4563,0.14899548888206482
8618,0.996695876121521
9007,0.09971466660499573
7968,0.01820412278175354
6004,0.14633113145828247
98,0.707006573677063
6134,0.9986240863800049
5812,0.10466843843460083
4594,0.04303497076034546
8775,0.9978815913200378
13509,0.021495550870895386
7270,0.07516014575958252
15229,0.024681955575942993
13025,0.024805128574371338
9113,0.020409196615219116
5444,0.046139299869537354
12414,0.019436359405517578
781,0.03707122802734375
2048,0.9981528520584106
4461,0.05826494097709656
1583,0.9849610328674316
7140,0.028223752975463867
11244,0.0560762882232666
4400,0.6717500686645508
5190,0.6790193319320679
8338,0.9917056560516357
554,0.8524483442306519
3856,0.06890478730201721
6536,0.02800688147544861
11239,0.015644729137420654
8879,0.06270977854728699
5760,0.6806901097297668
13358,0.01664593815803528
3018,0.01984545588493347
15300,0.25536417961120605
10914,0.09236261248588562
2012,0.049235254526138306
1047,0.08654779195785522
13242,0.08121049404144287
13120,0.056714266538619995
12713,0.8156929016113281
9249,0.4057767987251282
580,0.056030333042144775
5261,0.4430930018424988
1146,0.02760714292526245
8365,0.024652808904647827
2132,0.0313340425491333
8894,0.04530060291290283
14898,0.18687573075294495
15271,0.05074542760848999
14945,0.01962938904762268
1809,0.02072995901107788
15189,0.03689837455749512
11053,0.01883798837661743
2277,0.05092412233352661
6845,0.9743057489395142
8866,0.030632346868515015
11860,0.019874125719070435
9271,0.9973950982093811
5082,0.16244858503341675
1158,0.706213116645813
12546,0.03387993574142456
10896,0.052096277475357056
8359,0.9218190908432007
916,0.9924831390380859
2353,0.034750789403915405
6340,0.022135823965072632
1889,0.00940743088722229
13913,0.9704734086990356
2661,0.8132750391960144
4038,0.04138842225074768
893,0.04244863986968994
7091,0.06384766101837158
9827,0.10240906476974487
6096,0.029975444078445435
4963,0.2270720899105072
3733,0.02488914132118225
2248,0.19518476724624634
3938,0.04637691378593445
12536,0.017308473587036133
1930,0.07880416512489319
1562,0.6324667930603027
12973,0.9982375502586365
12577,0.09144249558448792
14595,0.026886016130447388
16244,0.0454331636428833
4876,0.019435107707977295
11868,0.5820373892784119
15335,0.5169609189033508
9693,0.30651384592056274
9540,0.9884233474731445
14750,0.056969791650772095
874,0.03510439395904541
1902,0.025942206382751465
2150,0.13868898153305054
14188,0.34439757466316223
13225,0.958236813545227
7941,0.9954026937484741
15067,0.07982516288757324
7205,0.09568589925765991
9299,0.049929261207580566
11218,0.20335623621940613
3401,0.6295543909072876
8577,0.06309089064598083
7305,0.021168112754821777
8406,0.3996444642543793
227,0.46404287219047546
13937,0.9296124577522278
14992,0.02674812078475952
14288,0.9768316745758057
16104,0.0588299036026001
12338,0.0857098400592804
10912,0.016694068908691406
11420,0.030673176050186157
6483,0.10205352306365967
9634,0.996367871761322
12529,0.03207165002822876
6592,0.061855167150497437
15471,0.9017218351364136
9885,0.01264926791191101
2704,0.031923890113830566
161,0.05027231574058533
8105,0.017006784677505493
6024,0.9874439239501953
15146,0.6992688775062561
8250,0.03963622450828552
14075,0.07542377710342407
9043,0.9458317756652832
5938,0.028645455837249756
9280,0.024889975786209106
14382,0.9891058802604675
7844,0.025155067443847656
11191,0.977705717086792
4193,0.08965814113616943
11694,0.04328811168670654
4302,0.016336649656295776
13247,0.5629824995994568
12281,0.07257992029190063
13873,0.04871588945388794
15395,0.05587688088417053
5902,0.09646111726760864
4029,0.02590140700340271
8636,0.9982657432556152
691,0.9921087026596069
9186,0.018445104360580444
8063,0.03346526622772217
15961,0.9476934671401978
177,0.06675663590431213
9187,0.034245580434799194
10065,0.027354955673217773
10421,0.028915852308273315
12733,0.02222466468811035
14431,0.018085837364196777
9218,0.975890040397644
430,0.9989098906517029
11615,0.012719154357910156
13973,0.9584381580352783
16232,0.03993016481399536
10645,0.9974446296691895
6887,0.028599321842193604
296,0.027861326932907104
2456,0.9935024380683899
9143,0.2828180193901062
7648,0.02085176110267639
3198,0.021800875663757324
14493,0.9936639666557312
1932,0.2835405170917511
13786,0.059674978256225586
7040,0.06751978397369385
15285,0.024641424417495728
1216,0.0658014714717865
14275,0.040277451276779175
3000,0.8875743746757507
5709,0.07346922159194946
8909,0.02893000841140747
3432,0.9912521839141846
4593,0.017826765775680542
1939,0.019748300313949585
12731,0.036010146141052246
5104,0.9919532537460327
2701,0.9944317936897278
435,0.9324988722801208
13666,0.019796758890151978
401,0.01918250322341919
9398,0.02443164587020874
5931,0.07851916551589966
2820,0.01838606595993042
4139,0.030247092247009277
4841,0.016828030347824097
7915,0.9668287634849548
817,0.016215503215789795
11381,0.9824858903884888
5155,0.02853989601135254
15918,0.086768239736557
3409,0.9749495387077332
7117,0.3070264458656311
13291,0.02727314829826355
8163,0.7966916561126709
4801,0.025761693716049194
8652,0.01251983642578125
9240,0.06577128171920776
4828,0.02833735942840576
8410,0.527233362197876
771,0.7675951719284058
10797,0.015011906623840332
5581,0.02547091245651245
1984,0.013801097869873047
15576,0.009445339441299438
9909,0.026695072650909424
1465,0.9969360828399658
2938,0.021359294652938843
2427,0.7996349334716797
8413,0.022574245929718018
7916,0.0560135543346405
7345,0.0246240496635437
1647,0.015120387077331543
10320,0.14059343934059143
12468,0.15648072957992554
15005,0.9895886182785034
15700,0.06278091669082642
6146,0.021883845329284668
15785,0.11095130443572998
4008,0.9363687038421631
4733,0.06162822246551514
13443,0.7582994699478149
12190,0.021522074937820435
5748,0.2314349114894867
3181,0.01375386118888855
7415,0.029344946146011353
12171,0.21070143580436707
13151,0.019600898027420044
8621,0.021461695432662964
1139,0.06791937351226807
10386,0.024553149938583374
9915,0.9864476919174194
9496,0.05849814414978027
7167,0.020937025547027588
565,0.9973844289779663
10465,0.9792296886444092
4318,0.021933823823928833
10960,0.01850569248199463
2213,0.02020639181137085
1511,0.012760460376739502
9486,0.022201955318450928
9959,0.6795849800109863
7,0.05153769254684448
2977,0.7742495536804199
14618,0.0137406587600708
856,0.02567911148071289
14684,0.9940783381462097
13685,0.33862850069999695
15819,0.017928898334503174
5299,0.8371046185493469
11317,0.9981443881988525
1029,0.10571861267089844
7386,0.972518801689148
14821,0.10866349935531616
6187,0.02561628818511963
913,0.012529641389846802
2588,0.08035647869110107
3308,0.9548370838165283
8789,0.017836809158325195
3357,0.020367801189422607
4235,0.042175889015197754
7189,0.03370293974876404
6672,0.923953652381897
5676,0.04223313927650452
655,0.019783467054367065
15469,0.06365415453910828
6921,0.03518041968345642
14209,0.01307767629623413
13813,0.039827436208724976
7606,0.027186542749404907
12131,0.04577916860580444
11364,0.08371162414550781
7952,0.9990020394325256
891,0.02176070213317871
14314,0.03674185276031494
7130,0.08825698494911194
9129,0.9957239627838135
8453,0.02338939905166626
7663,0.04038974642753601
14560,0.21859383583068848
13647,0.868078887462616
13113,0.9747350215911865
9243,0.014691412448883057
11896,0.05044206976890564
14219,0.6171092391014099
2560,0.20695897936820984
7763,0.018030136823654175
11154,0.9972219467163086
10209,0.020512044429779053
5045,0.03310653567314148
411,0.1657695472240448
2963,0.04240742325782776
4133,0.3201025128364563
11567,0.09717002511024475
7838,0.017966121435165405
946,0.03270635008811951
1071,0.01626288890838623
3167,0.013277381658554077
15997,0.995303750038147
2041,0.07194679975509644
12651,0.9797119498252869
7536,0.9885642528533936
5504,0.027460604906082153
2743,0.06311440467834473
7239,0.011130213737487793
8026,0.02476552128791809
13511,0.06405812501907349
3916,0.012092620134353638
3065,0.00784185528755188
14336,0.9925675392150879
11493,0.06848037242889404
4894,0.05356314778327942
3426,0.07164338231086731
3383,0.9878826141357422
1152,0.02329576015472412
1331,0.02890223264694214
3905,0.03974497318267822
4758,0.023472487926483154
7466,0.11618494987487793
6582,0.08936741948127747
12066,0.017239630222320557
291,0.01893875002861023
13035,0.3578210473060608
16150,0.9859488010406494
58,0.014757037162780762
15960,0.9958973526954651
13119,0.02303260564804077
12621,0.03612825274467468
11460,0.010539412498474121
1570,0.0319572389125824
5219,0.02008765935897827
16049,0.31143587827682495
9826,0.06851887702941895
7540,0.9981015920639038
3493,0.9985634088516235
14340,0.03480231761932373
4925,0.013097137212753296
15181,0.9898114204406738
9804,0.016003549098968506
13582,0.07286158204078674
10652,0.9726886749267578
11414,0.9818335771560669
4021,0.02655079960823059
8774,0.09501510858535767
569,0.14792987704277039
1123,0.06530547142028809
1271,0.7252713441848755
15085,0.022625505924224854
13029,0.062348753213882446
10202,0.07176247239112854
11376,0.03892788290977478
2525,0.9985924959182739
5856,0.9974515438079834
2875,0.03597897291183472
3829,0.04379245638847351
3116,0.949573278427124
9943,0.016357064247131348
16118,0.00751689076423645
11017,0.5547548532485962
6952,0.9906661510467529
2883,0.03464478254318237
7383,0.022882938385009766
10039,0.14147168397903442
4286,0.018931955099105835
643,0.9789551496505737
2544,0.03700661659240723
1613,0.023748815059661865
14499,0.028107762336730957
5739,0.07084229588508606
5670,0.2619973421096802
12576,0.04370540380477905
8754,0.022767841815948486
7991,0.01758354902267456
1055,0.998466432094574
11779,0.8461199998855591
14658,0.015106201171875
4834,0.1275719702243805
3292,0.013195574283599854
5836,0.019884169101715088
10530,0.014865338802337646
3492,0.7507094144821167
14886,0.015432894229888916
3895,0.9777407646179199
9248,0.9972390532493591
10620,0.012581437826156616
14337,0.11165398359298706
13946,0.02876344323158264
14963,0.988833487033844
4389,0.6592803597450256
1630,0.04982864856719971
14084,0.059697628021240234
7488,0.049097687005996704
15837,0.060472965240478516
1691,0.5752055048942566
197,0.4617186486721039
13282,0.02016964554786682
5665,0.022797346115112305
14523,0.021053463220596313
7985,0.02313247323036194
15782,0.07436931133270264
11542,0.9379691481590271
14691,0.01442718505859375
14652,0.2729625105857849
16113,0.9558042287826538
3027,0.3872397840023041
5289,0.030277550220489502
3766,0.10465642809867859
1759,0.02528586983680725
1313,0.020148515701293945
1804,0.026815563440322876
4089,0.015278279781341553
1573,0.012897461652755737
11329,0.059566378593444824
2103,0.028767943382263184
6525,0.030131548643112183
5913,0.04218626022338867
9105,0.062171727418899536
4240,0.9978649616241455
13279,0.0954359769821167
2954,0.0375022292137146
3784,0.2001599371433258
14724,0.89948570728302
14349,0.6114408373832703
2404,0.026119977235794067
3289,0.8764539957046509
2130,0.021813631057739258
11902,0.05646994709968567
7077,0.01685914397239685
13467,0.9875357151031494
9583,0.08627119660377502
525,0.01727062463760376
9434,0.9724477529525757
6510,0.06324699521064758
2019,0.018042922019958496
10890,0.9727914333343506
11396,0.021012872457504272
12397,0.017178267240524292
11897,0.990717887878418
2418,0.9986886978149414
16057,0.0330045223236084
3614,0.09444054961204529
13285,0.020966172218322754
8612,0.010461211204528809
6640,0.09881630539894104
12663,0.04310449957847595
1986,0.06898200511932373
8931,0.01946467161178589
5015,0.014870882034301758
2366,0.012585341930389404
13117,0.039102524518966675
1960,0.9970154762268066
821,0.9987728595733643
5181,0.06816762685775757
10377,0.9744208455085754
15646,0.024209827184677124
1413,0.9948583841323853
9102,0.035819053649902344
4355,0.020386040210723877
2989,0.48702457547187805
10891,0.022828906774520874
7106,0.02194914221763611
7976,0.39831411838531494
11463,0.07437559962272644
12766,0.0628247857093811
10117,0.022967934608459473
2243,0.07241401076316833
6722,0.06690379977226257
15268,0.13038110733032227
14496,0.05097845196723938
11486,0.07010403275489807
13483,0.013175636529922485
9806,0.04559755325317383
1099,0.37055298686027527
9146,0.8798558115959167
15661,0.09892934560775757
14688,0.03167933225631714
13823,0.028958827257156372
14614,0.8254089951515198
12194,0.9732610583305359
15334,0.013635784387588501
12383,0.24789318442344666
12388,0.351256400346756
4228,0.19130706787109375
233,0.03258484601974487
5846,0.01901581883430481
9548,0.022359579801559448
4311,0.01891198754310608
6909,0.9945873022079468
15056,0.8056653738021851
6746,0.12061309814453125
287,0.02099725604057312
5702,0.971011757850647
9710,0.15606215596199036
2313,0.027728885412216187
13168,0.037659525871276855
15407,0.010356992483139038
8502,0.016379624605178833
8534,0.04661744832992554
6494,0.020611584186553955
4474,0.04619303345680237
12708,0.9963563084602356
13757,0.3891070485115051
4180,0.29439061880111694
12996,0.01766875386238098
3485,0.02007216215133667
13581,0.19446340203285217
14542,0.02691248059272766
10196,0.035831183195114136
16077,0.37865960597991943
10755,0.013139605522155762
582,0.02442401647567749
9533,0.03378325700759888
10659,0.03567656874656677
6267,0.018528133630752563
9829,0.9782041311264038
12149,0.19730272889137268
377,0.0373171865940094
3648,0.023165732622146606
9969,0.19306731224060059
15370,0.5037643313407898
5809,0.02953559160232544
7322,0.041806548833847046
3618,0.8204798698425293
13412,0.7822726368904114
12294,0.5434240698814392
8969,0.035522669553756714
2140,0.0717276930809021
13031,0.02628403902053833
8679,0.026161938905715942
2443,0.01834392547607422
545,0.9982147216796875
5592,0.031799644231796265
4939,0.28383153676986694
1374,0.9238183498382568
476,0.7350119352340698
14893,0.05324938893318176
14264,0.053216010332107544
10188,0.017824381589889526
12647,0.06074368953704834
2764,0.7181845307350159
1755,0.9932172298431396
695,0.08202129602432251
4337,0.32622188329696655
13024,0.034707725048065186
8530,0.07351624965667725
14462,0.07000774145126343
1525,0.02945321798324585
5303,0.04501578211784363
6139,0.06820306181907654
1042,0.03353005647659302
7773,0.1040208637714386
9988,0.08020973205566406
6588,0.019889026880264282
6093,0.5546148419380188
6893,0.03304338455200195
12508,0.35635554790496826
12002,0.9952404499053955
4015,0.017477035522460938
15454,0.01949077844619751
5623,0.04060211777687073
3941,0.012129485607147217
3642,0.579770028591156
6409,0.034825652837753296
10236,0.7562280893325806
5238,0.8889738917350769
10270,0.051029086112976074
8673,0.0225813090801239
5728,0.9842337965965271
6834,0.013622373342514038
8987,0.024683356285095215
4774,0.7885479927062988
11139,0.02221614122390747
1616,0.8047300577163696
9675,0.036794573068618774
1235,0.029735982418060303
2492,0.9754589200019836
7366,0.9894903898239136
11157,0.03114771842956543
5816,0.018298298120498657
2400,0.04430985450744629
11577,0.014335930347442627
13770,0.048174142837524414
4544,0.9697369337081909
9324,0.6217296123504639
2676,0.03467053174972534
4920,0.03466135263442993
9068,0.04218494892120361
12290,0.12756216526031494
7068,0.033155351877212524
980,0.03145107626914978
15855,0.03443995118141174
11507,0.9905736446380615
6486,0.1062062680721283
2296,0.041804760694503784
11804,0.02026057243347168
1263,0.03283882141113281
11026,0.030352354049682617
15441,0.9138239622116089
566,0.026126623153686523
11189,0.030010581016540527
1218,0.014734983444213867
12888,0.05077853798866272
4079,0.9979482293128967
11251,0.9928998351097107
1921,0.01875627040863037
2131,0.9622542858123779
8815,0.07600226998329163
6252,0.9908713102340698
6968,0.9977701902389526
179,0.30292320251464844
5527,0.06853625178337097
7274,0.029380381107330322
13408,0.038451045751571655
1958,0.3196296691894531
13061,0.10590413212776184
10846,0.8748905658721924
9260,0.3792077302932739
8463,0.20800772309303284
4867,0.01242789626121521
3258,0.996639609336853
2770,0.05971592664718628
7770,0.04152587056159973
15769,0.02570664882659912
4522,0.019404232501983643
11669,0.02277374267578125
5971,0.018714189529418945
5304,0.9923937320709229
15808,0.17238733172416687
13067,0.15884894132614136
12216,0.028574883937835693
5440,0.03006461262702942
14841,0.03408798575401306
11835,0.01601088047027588
12656,0.9928414821624756
8213,0.021538585424423218
14032,0.12769263982772827
8641,0.02087351679801941
13727,0.9220746159553528
16073,0.01687520742416382
10948,0.07193109393119812
5345,0.9396666288375854
10257,0.3485029339790344
14318,0.02554905414581299
10430,0.044969648122787476
14366,0.18155241012573242
11893,0.031142383813858032
7326,0.0389614999294281
2458,0.9980907440185547
12124,0.029726475477218628
10682,0.7951173782348633
536,0.3768456280231476
14389,0.007484138011932373
14534,0.9682590961456299
2569,0.049236446619033813
13702,0.15527701377868652
15939,0.017866820096969604
1827,0.021847188472747803
7939,0.042357027530670166
13837,0.014062106609344482
11877,0.043134480714797974
4204,0.011293739080429077
11141,0.017792582511901855
4938,0.015255719423294067
13642,0.010461598634719849
4797,0.9567956924438477
4271,0.9887869358062744
956,0.9972360730171204
13993,0.025259703397750854
6757,0.9985779523849487
15695,0.020504742860794067
10742,0.9928914308547974
12775,0.03415897488594055
15425,0.012044012546539307
11849,0.06704357266426086
9490,0.012177437543869019
2852,0.02015608549118042
15723,0.9881912469863892
15339,0.03197917342185974
1736,0.9335900545120239
3984,0.0879979133605957
950,0.9640416502952576
15431,0.01960986852645874
13447,0.9818185567855835
1598,0.037220895290374756
6283,0.7444740533828735
9395,0.02327519655227661
1122,0.044658809900283813
12751,0.018103063106536865
12,0.014356344938278198
2965,0.1274697184562683
8220,0.9947642683982849
14653,0.04079097509384155
10550,0.02049693465232849
4560,0.6824283599853516
3262,0.022236227989196777
7494,0.017536252737045288
5461,0.0792078971862793
16230,0.04271736741065979
2864,0.8696521520614624
4230,0.01960471272468567
3501,0.057399362325668335
4778,0.11924919486045837
8246,0.07423046231269836
2282,0.05427366495132446
6748,0.012817174196243286
837,0.014814823865890503
14634,0.01697060465812683
15409,0.10226291418075562
4646,0.01552659273147583
15771,0.022207021713256836
9913,0.03248560428619385
276,0.024064630270004272
4649,0.0483974814414978
6439,0.04628056287765503
1173,0.007419288158416748
7171,0.03458535671234131
6821,0.07791337370872498
10937,0.013816148042678833
5800,0.0294550359249115
12799,0.9990010261535645
10281,0.03217586874961853
12071,0.0727459192276001
13466,0.9518865346908569
14791,0.017021089792251587
6651,0.06815627217292786
3081,0.7269050478935242
4223,0.998766303062439
3296,0.022349178791046143
1356,0.15378066897392273
16089,0.011268526315689087
2232,0.04964891076087952
14717,0.04154080152511597
15813,0.42000943422317505
8178,0.031695157289505005
2312,0.03396865725517273
9937,0.9966849088668823
15460,0.1564171016216278
9220,0.011931121349334717
5834,0.03134593367576599
8146,0.11131665110588074
15259,0.14037492871284485
2801,0.013242006301879883
15860,0.012522757053375244
15156,0.02142643928527832
11441,0.9962156414985657
15227,0.43572574853897095
6504,0.25087887048721313
7849,0.12937262654304504
12339,0.023226916790008545
6995,0.029543757438659668
12196,0.2203238308429718
4315,0.06512147188186646
5377,0.9879686832427979
9565,0.10284838080406189
16004,0.3276970386505127
14267,0.7468761205673218
7760,0.9989233613014221
2133,0.9918788075447083
10462,0.027882426977157593
14258,0.026340484619140625
3996,0.029446899890899658
12076,0.036055535078048706
4151,0.11133548617362976
13042,0.2671931982040405
7357,0.02417108416557312
2733,0.9871878027915955
14181,0.036346763372421265
13754,0.010672271251678467
7640,0.996066689491272
2438,0.028828352689743042
11828,0.7655187845230103
7767,0.04644593596458435
14143,0.0728156566619873
11434,0.9991263151168823
4330,0.9120932817459106
9127,0.07342422008514404
2195,0.9963851571083069
9689,0.9989985227584839
7275,0.008828312158584595
13643,0.9563400745391846
5953,0.885755181312561
5466,0.03819623589515686
14860,0.019366353750228882
1416,0.034144431352615356
13842,0.08505693078041077
12086,0.16275882720947266
4156,0.0625099241733551
12590,0.025835365056991577
3679,0.007719278335571289
9093,0.01170283555984497
968,0.02248266339302063
13476,0.11263644695281982
8916,0.05922675132751465
229,0.05359026789665222
900,0.009233474731445312
11519,0.0714312493801117
1508,0.01942342519760132
6639,0.012020766735076904
15531,0.018071025609970093
1126,0.023426204919815063
9727,0.02643314003944397
587,0.9846043586730957
5810,0.277610182762146
12598,0.0295335054397583
10943,0.4681982696056366
11811,0.19032666087150574
14294,0.9927331209182739
481,0.01177111268043518
